COMPONENTID,CONTRIBUTORID,CONTRIBUTION,RANK
72,71235,0.00011241007194244605,186
72,1678,0.00011241007194244605,187
72,42594,0.00011241007194244605,188
72,577,0.00011241007194244605,189
72,20715,0.00011241007194244605,190
72,30097,0.00011241007194244605,191
72,4752,0.00011241007194244605,192
72,9524,0.00011241007194244605,193
72,10550,0.00011241007194244605,194
72,7436,0.00011241007194244605,195
72,42035,0.00011241007194244605,196
72,64093,0.00011241007194244605,197
72,86696,0.00011241007194244605,198
72,59509,0.00011241007194244605,199
72,12099,0.00011241007194244605,200
72,17164,0.00011241007194244605,201
72,199,0.00011241007194244605,202
72,11210,0.00011241007194244605,203
72,34086,0.00011241007194244605,204
72,6029,0.00011241007194244605,205
72,31619,0.00011241007194244605,206
72,30115,0.00011241007194244605,207
72,16023,0.00011241007194244605,208
72,10910,0.00011241007194244605,209
72,1602,0.00011241007194244605,210
72,16289,0.00011241007194244605,211
72,70652,0.00011241007194244605,212
72,9890,0.00011241007194244605,213
72,1042,0.00011241007194244605,214
72,8060,0.00011241007194244605,215
72,8626,0.00011241007194244605,216
72,52451,0.00011241007194244605,217
72,607,0.00011241007194244605,218
72,66529,0.00011241007194244605,219
72,7901,0.00011241007194244605,220
72,20466,0.00011241007194244605,221
72,57438,0.00011241007194244605,222
72,11615,0.00011241007194244605,223
72,40770,0.00011241007194244605,224
72,54472,0.00011241007194244605,225
72,3750,0.00011241007194244605,226
72,6640,0.00011241007194244605,227
72,16916,0.00011241007194244605,228
72,4864,0.00011241007194244605,229
72,36813,0.00011241007194244605,230
72,39127,0.00011241007194244605,231
72,18465,0.00011241007194244605,232
72,3903,0.00011241007194244605,233
72,13570,0.00011241007194244605,234
72,20486,0.00011241007194244605,235
72,40781,0.00011241007194244605,236
72,8343,0.00011241007194244605,237
72,41118,0.00011241007194244605,238
72,93088,0.00011241007194244605,239
72,21193,0.00011241007194244605,240
72,894,0.00011241007194244605,241
72,273,0.00011241007194244605,242
72,65916,0.00011241007194244605,243
72,9674,0.00011241007194244605,244
72,3390,0.00011241007194244605,245
72,28636,0.00011241007194244605,246
72,9283,0.00011241007194244605,247
72,29765,0.00011241007194244605,248
72,5865,0.00011241007194244605,249
72,9144,0.00011241007194244605,250
72,17324,0.00011241007194244605,251
72,947,0.00011241007194244605,252
72,5356,0.00011241007194244605,253
72,8375,0.00011241007194244605,254
72,11972,0.00011241007194244605,255
72,49310,0.00011241007194244605,256
73,14815,0.4304932735426009,1
73,69934,0.17638266068759342,2
73,2,0.06626806178375685,3
73,18017,0.04783258594917788,4
73,6949,0.03238664673642252,5
73,906,0.03139013452914798,6
73,34493,0.030393622321873443,7
73,21259,0.013452914798206279,8
73,17037,0.01245640259093174,9
73,19267,0.008968609865470852,10
73,28076,0.008470353761833582,11
73,45905,0.008470353761833582,12
73,16091,0.007972097658196313,13
73,212,0.007972097658196313,14
73,4849,0.007473841554559043,15
73,17071,0.007473841554559043,16
73,43269,0.0064773293472845045,17
73,40029,0.0064773293472845045,18
73,55395,0.005979073243647235,19
73,14176,0.005979073243647235,20
73,41832,0.003986048829098156,21
73,3540,0.003986048829098156,22
73,14949,0.003986048829098156,23
73,151,0.003487792725460887,24
73,3949,0.003487792725460887,25
73,8963,0.0029895366218236174,26
73,59761,0.0029895366218236174,27
73,11119,0.0029895366218236174,28
73,12519,0.0029895366218236174,29
73,51829,0.002491280518186348,30
73,361,0.002491280518186348,31
73,13253,0.002491280518186348,32
73,10557,0.002491280518186348,33
73,2016,0.001993024414549078,34
73,59382,0.001993024414549078,35
73,334,0.0014947683109118087,36
73,7397,0.0014947683109118087,37
73,21563,0.0014947683109118087,38
73,10416,0.0014947683109118087,39
73,11723,0.0014947683109118087,40
73,25635,0.0014947683109118087,41
73,749,0.0014947683109118087,42
73,10241,0.0014947683109118087,43
73,92528,0.000996512207274539,44
73,9167,0.000996512207274539,45
73,1678,0.000996512207274539,46
73,4427,0.000996512207274539,47
73,169,0.000996512207274539,48
73,15196,0.000996512207274539,49
73,35659,0.000996512207274539,50
73,894,0.000996512207274539,51
73,71409,0.000996512207274539,52
73,24766,0.000996512207274539,53
73,199,0.000996512207274539,54
73,3903,0.000996512207274539,55
73,14548,0.000996512207274539,56
73,40248,0.000996512207274539,57
73,47936,0.000996512207274539,58
73,63637,0.0004982561036372695,59
73,12681,0.0004982561036372695,60
73,3750,0.0004982561036372695,61
73,34187,0.0004982561036372695,62
73,20690,0.0004982561036372695,63
73,18043,0.0004982561036372695,64
73,5995,0.0004982561036372695,65
73,8628,0.0004982561036372695,66
73,14053,0.0004982561036372695,67
73,68476,0.0004982561036372695,68
73,190,0.0004982561036372695,69
74,2,0.43424460431654677,1
74,3540,0.07712230215827338,2
74,6949,0.05870503597122302,3
74,906,0.04863309352517985,4
74,28076,0.027050359712230215,5
74,185,0.02158273381294964,6
74,16091,0.019856115107913668,7
74,26200,0.019280575539568346,8
74,4511,0.013237410071942447,9
74,45905,0.011510791366906475,10
74,17071,0.011223021582733812,11
74,5203,0.010647482014388488,12
74,151,0.010359712230215827,13
74,43269,0.00920863309352518,14
74,55395,0.008920863309352519,15
74,20715,0.008920863309352519,16
74,40248,0.008345323741007195,17
74,12195,0.008057553956834532,18
74,35659,0.007482014388489209,19
74,59992,0.007482014388489209,20
74,10557,0.006906474820143885,21
74,50258,0.005467625899280576,22
74,51152,0.004892086330935252,23
74,2016,0.004892086330935252,24
74,20690,0.004892086330935252,25
74,16677,0.00460431654676259,26
74,65432,0.00460431654676259,27
74,17037,0.004316546762589928,28
74,34086,0.004028776978417266,29
74,24766,0.0037410071942446045,30
74,27246,0.0037410071942446045,31
74,46554,0.0034532374100719426,32
74,59761,0.0031654676258992807,33
74,47174,0.0031654676258992807,34
74,91356,0.0031654676258992807,35
74,39607,0.0028776978417266188,36
74,59382,0.0028776978417266188,37
74,27194,0.002589928057553957,38
74,18483,0.002589928057553957,39
74,55345,0.002589928057553957,40
74,60302,0.002589928057553957,41
74,48279,0.002589928057553957,42
74,49652,0.002302158273381295,43
74,4544,0.002302158273381295,44
74,18017,0.002302158273381295,45
74,8628,0.002302158273381295,46
74,40916,0.002014388489208633,47
74,21259,0.002014388489208633,48
74,12725,0.002014388489208633,49
74,40029,0.002014388489208633,50
74,12519,0.002014388489208633,51
74,46469,0.0017266187050359713,52
74,51829,0.0017266187050359713,53
74,11723,0.0017266187050359713,54
74,749,0.0017266187050359713,55
74,16959,0.0017266187050359713,56
74,82866,0.0017266187050359713,57
74,84649,0.0017266187050359713,58
74,30063,0.0017266187050359713,59
74,190,0.0017266187050359713,60
74,18515,0.0017266187050359713,61
74,14949,0.0017266187050359713,62
74,13201,0.0017266187050359713,63
74,73244,0.0014388489208633094,64
74,50205,0.0014388489208633094,65
74,43704,0.0014388489208633094,66
74,50463,0.0014388489208633094,67
74,46422,0.0014388489208633094,68
74,45348,0.0014388489208633094,69
74,62868,0.0014388489208633094,70
74,59075,0.0011510791366906475,71
74,42331,0.0011510791366906475,72
74,61525,0.0011510791366906475,73
74,49484,0.0011510791366906475,74
74,14176,0.0011510791366906475,75
74,21193,0.0011510791366906475,76
74,71409,0.0011510791366906475,77
74,38166,0.0011510791366906475,78
74,27982,0.0011510791366906475,79
74,12681,0.0008633093525179857,80
74,42996,0.0008633093525179857,81
74,28714,0.0008633093525179857,82
74,57721,0.0008633093525179857,83
74,212,0.0008633093525179857,84
74,18043,0.0008633093525179857,85
74,25968,0.0008633093525179857,86
74,68476,0.0008633093525179857,87
74,45378,0.0008633093525179857,88
74,40602,0.0005755395683453237,89
74,54599,0.0005755395683453237,90
74,68496,0.0005755395683453237,91
74,43436,0.0005755395683453237,92
74,39471,0.0005755395683453237,93
74,57321,0.0005755395683453237,94
74,73421,0.0005755395683453237,95
74,61892,0.0005755395683453237,96
74,29538,0.0005755395683453237,97
74,74457,0.0005755395683453237,98
74,78909,0.0005755395683453237,99
74,88836,0.0005755395683453237,100
74,71235,0.0005755395683453237,101
74,33615,0.0005755395683453237,102
74,4849,0.0005755395683453237,103
74,67320,0.0005755395683453237,104
74,14815,0.0005755395683453237,105
74,41832,0.0005755395683453237,106
74,41080,0.0005755395683453237,107
74,79970,0.0005755395683453237,108
74,74318,0.0005755395683453237,109
74,69631,0.0005755395683453237,110
74,45569,0.0005755395683453237,111
74,30711,0.0005755395683453237,112
74,2184,0.0005755395683453237,113
74,35132,0.0005755395683453237,114
74,30115,0.0005755395683453237,115
74,64007,0.0005755395683453237,116
74,9167,0.00028776978417266187,117
74,23888,0.00028776978417266187,118
74,44140,0.00028776978417266187,119
74,40591,0.00028776978417266187,120
74,47470,0.00028776978417266187,121
74,41373,0.00028776978417266187,122
74,22582,0.00028776978417266187,123
74,63668,0.00028776978417266187,124
74,39957,0.00028776978417266187,125
74,15527,0.00028776978417266187,126
74,25635,0.00028776978417266187,127
74,41106,0.00028776978417266187,128
74,47986,0.00028776978417266187,129
74,27532,0.00028776978417266187,130
74,50429,0.00028776978417266187,131
74,35976,0.00028776978417266187,132
74,37153,0.00028776978417266187,133
74,46991,0.00028776978417266187,134
74,40806,0.00028776978417266187,135
74,28961,0.00028776978417266187,136
74,334,0.00028776978417266187,137
74,59683,0.00028776978417266187,138
74,2886,0.00028776978417266187,139
74,21563,0.00028776978417266187,140
74,9674,0.00028776978417266187,141
74,34200,0.00028776978417266187,142
74,50279,0.00028776978417266187,143
74,34187,0.00028776978417266187,144
74,29301,0.00028776978417266187,145
74,58356,0.00028776978417266187,146
74,66934,0.00028776978417266187,147
74,54614,0.00028776978417266187,148
74,47936,0.00028776978417266187,149
74,46192,0.00028776978417266187,150
74,52527,0.00028776978417266187,151
75,4511,0.665938864628821,1
75,12519,0.07860262008733625,2
75,20715,0.06768558951965066,3
75,2,0.03820960698689956,4
75,906,0.02947598253275109,5
75,10557,0.02074235807860262,6
75,30063,0.013100436681222707,7
75,16091,0.008733624454148471,8
75,6949,0.008733624454148471,9
75,151,0.008733624454148471,10
75,50258,0.0054585152838427945,11
75,55395,0.004366812227074236,12
75,8628,0.004366812227074236,13
75,59761,0.004366812227074236,14
75,28076,0.004366812227074236,15
75,92189,0.0032751091703056767,16
75,43269,0.0032751091703056767,17
75,17071,0.002183406113537118,18
75,31518,0.002183406113537118,19
75,17037,0.002183406113537118,20
75,19124,0.002183406113537118,21
75,19267,0.002183406113537118,22
75,11544,0.002183406113537118,23
75,30633,0.002183406113537118,24
75,1042,0.002183406113537118,25
75,24766,0.002183406113537118,26
75,86131,0.002183406113537118,27
75,43734,0.001091703056768559,28
75,51829,0.001091703056768559,29
75,8963,0.001091703056768559,30
75,21729,0.001091703056768559,31
75,68476,0.001091703056768559,32
75,78909,0.001091703056768559,33
75,190,0.001091703056768559,34
75,13570,0.001091703056768559,35
76,14176,0.22945205479452055,1
76,21942,0.1815068493150685,2
76,2,0.1095890410958904,3
76,906,0.09246575342465753,4
76,16091,0.0547945205479452,5
76,28076,0.05136986301369863,6
76,6949,0.04794520547945205,7
76,19267,0.03767123287671233,8
76,55395,0.0273972602739726,9
76,45348,0.023972602739726026,10
76,151,0.02054794520547945,11
76,43269,0.017123287671232876,12
76,21563,0.0136986301369863,13
76,16677,0.010273972602739725,14
76,17037,0.00684931506849315,15
76,4849,0.00684931506849315,16
76,12519,0.00684931506849315,17
76,15196,0.00684931506849315,18
76,41832,0.00684931506849315,19
76,17071,0.003424657534246575,20
76,31518,0.003424657534246575,21
76,11248,0.003424657534246575,22
76,85106,0.003424657534246575,23
76,17324,0.003424657534246575,24
76,334,0.003424657534246575,25
76,2016,0.003424657534246575,26
76,190,0.003424657534246575,27
76,40916,0.003424657534246575,28
76,50258,0.003424657534246575,29
76,14949,0.003424657534246575,30
76,212,0.003424657534246575,31
76,12195,0.003424657534246575,32
76,3540,0.003424657534246575,33
77,14815,0.9130434782608695,1
77,18017,0.05263157894736842,2
77,906,0.006864988558352402,3
77,45905,0.005720823798627002,4
77,2,0.005720823798627002,5
77,69250,0.003432494279176201,6
77,59761,0.002288329519450801,7
77,59382,0.002288329519450801,8
77,6949,0.0011441647597254005,9
77,12519,0.0011441647597254005,10
77,2016,0.0011441647597254005,11
77,97272,0.0011441647597254005,12
77,55395,0.0011441647597254005,13
77,151,0.0011441647597254005,14
77,10557,0.0011441647597254005,15
78,11723,0.6341463414634146,1
78,55395,0.21951219512195122,2
78,2,0.07317073170731707,3
78,43269,0.07317073170731707,4
79,40248,0.5202769535113749,1
79,3540,0.26508407517309596,2
79,6949,0.028684470820969338,3
79,12519,0.028684470820969338,4
79,95431,0.025717111770524232,5
79,2,0.019782393669634024,6
79,30711,0.018793273986152326,7
79,42035,0.01582591493570722,8
79,28076,0.01582591493570722,9
79,906,0.01483679525222552,10
79,74318,0.008902077151335312,11
79,151,0.005934718100890208,12
79,51829,0.004945598417408506,13
79,55395,0.003956478733926805,14
79,59992,0.003956478733926805,15
79,4544,0.002967359050445104,16
79,14815,0.002967359050445104,17
79,43269,0.0019782393669634025,18
79,88266,0.0019782393669634025,19
79,68285,0.0019782393669634025,20
79,24766,0.0019782393669634025,21
79,49484,0.0009891196834817012,22
79,97069,0.0009891196834817012,23
79,45905,0.0009891196834817012,24
79,59761,0.0009891196834817012,25
79,63229,0.0009891196834817012,26
80,20690,0.29219143576826195,1
80,59382,0.181360201511335,2
80,46422,0.1486146095717884,3
80,2,0.09571788413098237,4
80,906,0.055415617128463476,5
80,28076,0.04030226700251889,6
80,6949,0.027707808564231738,7
80,9167,0.017632241813602016,8
80,50258,0.015113350125944584,9
80,151,0.012594458438287154,10
80,72109,0.012594458438287154,11
80,17037,0.010075566750629723,12
80,51829,0.010075566750629723,13
80,37177,0.010075566750629723,14
80,43269,0.007556675062972292,15
80,78518,0.005037783375314861,16
80,45348,0.005037783375314861,17
80,35659,0.005037783375314861,18
80,11723,0.005037783375314861,19
80,52619,0.005037783375314861,20
80,16091,0.0025188916876574307,21
80,25635,0.0025188916876574307,22
80,25400,0.0025188916876574307,23
80,36498,0.0025188916876574307,24
80,27246,0.0025188916876574307,25
80,82176,0.0025188916876574307,26
80,8343,0.0025188916876574307,27
80,45905,0.0025188916876574307,28
80,21259,0.0025188916876574307,29
80,81456,0.0025188916876574307,30
80,16677,0.0025188916876574307,31
80,42522,0.0025188916876574307,32
80,14815,0.0025188916876574307,33
80,4511,0.0025188916876574307,34
80,23257,0.0025188916876574307,35
81,190,0.43625644804716285,1
81,2,0.21002210759027265,2
81,55395,0.07148120854826824,3
81,906,0.03389830508474576,4
81,14949,0.023581429624170966,5
81,6949,0.021370670596904937,6
81,19267,0.016212232866617538,7
81,151,0.008843036109064112,8
81,144,0.008843036109064112,9
81,47174,0.008106116433308769,10
81,20715,0.008106116433308769,11
81,16091,0.006632277081798084,12
81,27194,0.006632277081798084,13
81,5995,0.006632277081798084,14
81,21193,0.0058953574060427415,15
81,2016,0.0058953574060427415,16
81,12532,0.005158437730287398,17
81,4849,0.005158437730287398,18
81,11248,0.005158437730287398,19
81,14141,0.005158437730287398,20
81,43269,0.004421518054532056,21
81,59382,0.004421518054532056,22
81,12681,0.0036845983787767134,23
81,8963,0.0036845983787767134,24
81,11119,0.0036845983787767134,25
81,2967,0.0029476787030213707,26
81,3540,0.0029476787030213707,27
81,26944,0.0029476787030213707,28
81,66934,0.0029476787030213707,29
81,40248,0.0029476787030213707,30
81,334,0.002210759027266028,31
81,59761,0.002210759027266028,32
81,64245,0.002210759027266028,33
81,60110,0.002210759027266028,34
81,47936,0.002210759027266028,35
81,44196,0.0014738393515106854,36
81,71235,0.0014738393515106854,37
81,51829,0.0014738393515106854,38
81,19124,0.0014738393515106854,39
81,3388,0.0014738393515106854,40
81,54599,0.0014738393515106854,41
81,25992,0.0014738393515106854,42
81,70031,0.0014738393515106854,43
81,28076,0.0014738393515106854,44
81,17037,0.0014738393515106854,45
81,8727,0.0014738393515106854,46
81,13283,0.0014738393515106854,47
81,58356,0.0014738393515106854,48
81,47986,0.0014738393515106854,49
81,28714,0.0014738393515106854,50
81,61892,0.0014738393515106854,51
81,58913,0.0014738393515106854,52
81,12519,0.0014738393515106854,53
81,61525,0.0014738393515106854,54
81,52527,0.0014738393515106854,55
81,21142,0.0014738393515106854,56
81,185,0.0007369196757553427,57
81,14786,0.0007369196757553427,58
81,9167,0.0007369196757553427,59
81,64817,0.0007369196757553427,60
81,49484,0.0007369196757553427,61
81,16959,0.0007369196757553427,62
81,25577,0.0007369196757553427,63
81,14252,0.0007369196757553427,64
81,12725,0.0007369196757553427,65
81,21563,0.0007369196757553427,66
81,10416,0.0007369196757553427,67
81,64093,0.0007369196757553427,68
81,54526,0.0007369196757553427,69
81,14639,0.0007369196757553427,70
81,13116,0.0007369196757553427,71
81,70933,0.0007369196757553427,72
81,50463,0.0007369196757553427,73
81,11723,0.0007369196757553427,74
81,17071,0.0007369196757553427,75
81,15642,0.0007369196757553427,76
81,30711,0.0007369196757553427,77
81,29765,0.0007369196757553427,78
81,749,0.0007369196757553427,79
81,10241,0.0007369196757553427,80
81,42996,0.0007369196757553427,81
81,58390,0.0007369196757553427,82
81,10465,0.0007369196757553427,83
81,13503,0.0007369196757553427,84
81,370,0.0007369196757553427,85
81,68476,0.0007369196757553427,86
81,12424,0.0007369196757553427,87
81,51152,0.0007369196757553427,88
81,18596,0.0007369196757553427,89
82,4511,0.46236559139784944,1
82,20690,0.3548387096774194,2
82,2,0.053763440860215055,3
82,906,0.043010752688172046,4
82,9167,0.03225806451612903,5
82,55395,0.021505376344086023,6
82,35275,0.010752688172043012,7
82,30711,0.010752688172043012,8
82,151,0.010752688172043012,9
83,4544,0.9807692307692307,1
83,2,0.008547008547008548,2
83,96603,0.008547008547008548,3
83,906,0.002136752136752137,4
84,2,0.2796610169491525,1
84,4511,0.1440677966101695,2
84,29765,0.11864406779661017,3
84,19267,0.11016949152542373,4
84,20690,0.0847457627118644,5
84,28076,0.06779661016949153,6
84,6949,0.05084745762711865,7
84,43269,0.03389830508474576,8
84,56515,0.025423728813559324,9
84,906,0.01694915254237288,10
84,70450,0.01694915254237288,11
84,66396,0.00847457627118644,12
84,16677,0.00847457627118644,13
84,54919,0.00847457627118644,14
84,9167,0.00847457627118644,15
84,56831,0.00847457627118644,16
84,20715,0.00847457627118644,17
85,2,0.47083926031294454,1
85,10557,0.17354196301564723,2
85,6949,0.08108108108108109,3
85,28076,0.059743954480796585,4
85,3540,0.044096728307254626,5
85,906,0.02702702702702703,6
85,12519,0.02275960170697013,7
85,55395,0.00995732574679943,8
85,21259,0.00995732574679943,9
85,151,0.007112375533428165,10
85,58356,0.005689900426742532,11
85,63668,0.005689900426742532,12
85,29301,0.004267425320056899,13
85,46991,0.004267425320056899,14
85,27194,0.004267425320056899,15
85,26200,0.004267425320056899,16
85,50205,0.004267425320056899,17
85,4511,0.004267425320056899,18
85,46469,0.002844950213371266,19
85,45569,0.002844950213371266,20
85,71235,0.002844950213371266,21
85,28961,0.002844950213371266,22
85,3388,0.002844950213371266,23
85,26944,0.002844950213371266,24
85,66934,0.002844950213371266,25
85,43269,0.002844950213371266,26
85,41118,0.002844950213371266,27
85,61892,0.002844950213371266,28
85,49652,0.002844950213371266,29
85,74457,0.002844950213371266,30
85,69631,0.001422475106685633,31
85,40232,0.001422475106685633,32
85,92189,0.001422475106685633,33
85,16959,0.001422475106685633,34
85,26399,0.001422475106685633,35
85,4849,0.001422475106685633,36
85,94751,0.001422475106685633,37
85,59075,0.001422475106685633,38
85,54228,0.001422475106685633,39
85,73583,0.001422475106685633,40
85,21563,0.001422475106685633,41
85,8628,0.001422475106685633,42
85,2016,0.001422475106685633,43
85,59761,0.001422475106685633,44
85,47936,0.001422475106685633,45
85,86131,0.001422475106685633,46
86,2,0.686930693069307,1
86,4849,0.044356435643564354,2
86,190,0.03801980198019802,3
86,12195,0.02910891089108911,4
86,17037,0.024752475247524754,5
86,11119,0.019405940594059406,6
86,19267,0.011287128712871287,7
86,3540,0.008712871287128714,8
86,8505,0.008514851485148515,9
86,14949,0.007128712871287129,10
86,59683,0.006930693069306931,11
86,25968,0.006732673267326733,12
86,151,0.006336633663366337,13
86,906,0.006138613861386139,14
86,6949,0.005940594059405941,15
86,50258,0.005148514851485149,16
86,82176,0.004752475247524752,17
86,159,0.004752475247524752,18
86,212,0.004356435643564357,19
86,28076,0.0037623762376237622,20
86,55395,0.0035643564356435645,21
86,12519,0.0035643564356435645,22
86,8628,0.0035643564356435645,23
86,2184,0.0029702970297029703,24
86,225,0.002376237623762376,25
86,35659,0.0021782178217821784,26
86,220,0.0019801980198019802,27
86,40248,0.0019801980198019802,28
86,12681,0.0017821782178217822,29
86,2016,0.0017821782178217822,30
86,30115,0.0017821782178217822,31
86,8963,0.0015841584158415843,32
86,20690,0.001386138613861386,33
86,18017,0.001386138613861386,34
86,9981,0.001188118811881188,35
86,7324,0.001188118811881188,36
86,4691,0.0009900990099009901,37
86,202,0.0009900990099009901,38
86,334,0.0009900990099009901,39
86,1571,0.0009900990099009901,40
86,2634,0.0009900990099009901,41
86,59761,0.0007920792079207921,42
86,6603,0.0007920792079207921,43
86,4427,0.0007920792079207921,44
86,273,0.0007920792079207921,45
86,199,0.0007920792079207921,46
86,11248,0.0007920792079207921,47
86,65741,0.0007920792079207921,48
86,947,0.0007920792079207921,49
86,52451,0.000594059405940594,50
86,51829,0.000594059405940594,51
86,13698,0.000594059405940594,52
86,2537,0.000594059405940594,53
86,16683,0.000594059405940594,54
86,1814,0.000594059405940594,55
86,1363,0.000594059405940594,56
86,7725,0.000594059405940594,57
86,1065,0.000594059405940594,58
86,27982,0.000594059405940594,59
86,419,0.000594059405940594,60
86,20070,0.000594059405940594,61
86,29361,0.000594059405940594,62
86,23685,0.00039603960396039607,63
86,39939,0.00039603960396039607,64
86,185,0.00039603960396039607,65
86,73244,0.00039603960396039607,66
86,45905,0.00039603960396039607,67
86,80399,0.00039603960396039607,68
86,43269,0.00039603960396039607,69
86,93088,0.00039603960396039607,70
86,15056,0.00039603960396039607,71
86,12725,0.00039603960396039607,72
86,149,0.00039603960396039607,73
86,38166,0.00039603960396039607,74
86,197,0.00039603960396039607,75
86,29927,0.00039603960396039607,76
86,14141,0.00039603960396039607,77
86,5847,0.00019801980198019803,78
86,4494,0.00019801980198019803,79
86,316,0.00019801980198019803,80
86,25577,0.00019801980198019803,81
86,361,0.00019801980198019803,82
86,14252,0.00019801980198019803,83
86,40591,0.00019801980198019803,84
86,3931,0.00019801980198019803,85
86,16342,0.00019801980198019803,86
86,5853,0.00019801980198019803,87
86,39957,0.00019801980198019803,88
86,18695,0.00019801980198019803,89
86,67746,0.00019801980198019803,90
86,10557,0.00019801980198019803,91
86,46913,0.00019801980198019803,92
86,11544,0.00019801980198019803,93
86,45824,0.00019801980198019803,94
86,13570,0.00019801980198019803,95
86,63637,0.00019801980198019803,96
86,33615,0.00019801980198019803,97
86,3388,0.00019801980198019803,98
86,2886,0.00019801980198019803,99
86,6637,0.00019801980198019803,100
86,4544,0.00019801980198019803,101
86,894,0.00019801980198019803,102
86,10895,0.00019801980198019803,103
86,17071,0.00019801980198019803,104
86,1170,0.00019801980198019803,105
86,7660,0.00019801980198019803,106
86,5865,0.00019801980198019803,107
86,46305,0.00019801980198019803,108
86,1602,0.00019801980198019803,109
86,25716,0.00019801980198019803,110
86,38750,0.00019801980198019803,111
86,7774,0.00019801980198019803,112
86,30633,0.00019801980198019803,113
86,68476,0.00019801980198019803,114
86,12424,0.00019801980198019803,115
86,3949,0.00019801980198019803,116
87,2,0.5864002804065895,1
87,9890,0.07045215562565721,2
87,3540,0.03715387311601823,3
87,28076,0.023484051875219066,4
87,906,0.023133543638275498,5
87,50258,0.020679985979670523,6
87,29765,0.01927795303189625,7
87,12195,0.017875920084121977,8
87,13201,0.014721345951629864,9
87,10557,0.01331931300385559,10
87,40248,0.011917280056081317,11
87,6949,0.011216263582194182,12
87,20690,0.010515247108307046,13
87,4544,0.00946372239747634,14
87,18483,0.008412197686645636,15
87,151,0.0077111812127585,16
87,4511,0.007360672975814932,17
87,30711,0.0070101647388713636,18
87,43269,0.006659656501927795,19
87,34487,0.005608131791097091,20
87,2184,0.005257623554153523,21
87,3388,0.004907115317209955,22
87,55395,0.004556607080266386,23
87,2016,0.004206098843322818,24
87,17037,0.0031545741324921135,25
87,12725,0.0031545741324921135,26
87,12519,0.0031545741324921135,27
87,63229,0.0031545741324921135,28
87,39607,0.0024535576586049773,29
87,51829,0.002103049421661409,30
87,27246,0.002103049421661409,31
87,50205,0.0017525411847178409,32
87,59761,0.0017525411847178409,33
87,35659,0.0017525411847178409,34
87,26200,0.0017525411847178409,35
87,46422,0.0014020329477742728,36
87,60302,0.0014020329477742728,37
87,30361,0.0014020329477742728,38
87,2886,0.0014020329477742728,39
87,17071,0.0014020329477742728,40
87,29301,0.0014020329477742728,41
87,73244,0.0010515247108307045,42
87,12681,0.0010515247108307045,43
87,11723,0.0010515247108307045,44
87,25635,0.0010515247108307045,45
87,37198,0.0010515247108307045,46
87,31593,0.0010515247108307045,47
87,37153,0.0010515247108307045,48
87,8628,0.0010515247108307045,49
87,68476,0.0010515247108307045,50
87,190,0.0010515247108307045,51
87,46345,0.0010515247108307045,52
87,46469,0.0007010164738871364,53
87,42996,0.0007010164738871364,54
87,27532,0.0007010164738871364,55
87,21259,0.0007010164738871364,56
87,46328,0.0007010164738871364,57
87,65432,0.0007010164738871364,58
87,4849,0.0007010164738871364,59
87,79008,0.0007010164738871364,60
87,15056,0.0007010164738871364,61
87,21563,0.0007010164738871364,62
87,21193,0.0007010164738871364,63
87,14815,0.0007010164738871364,64
87,38166,0.0007010164738871364,65
87,24923,0.0007010164738871364,66
87,78020,0.0007010164738871364,67
87,49296,0.0007010164738871364,68
87,23685,0.0003505082369435682,69
87,39939,0.0003505082369435682,70
87,185,0.0003505082369435682,71
87,39798,0.0003505082369435682,72
87,59075,0.0003505082369435682,73
87,52645,0.0003505082369435682,74
87,67889,0.0003505082369435682,75
87,24766,0.0003505082369435682,76
87,37701,0.0003505082369435682,77
87,60882,0.0003505082369435682,78
87,82033,0.0003505082369435682,79
87,47292,0.0003505082369435682,80
87,84195,0.0003505082369435682,81
87,55575,0.0003505082369435682,82
87,17171,0.0003505082369435682,83
87,59382,0.0003505082369435682,84
87,16959,0.0003505082369435682,85
87,14176,0.0003505082369435682,86
87,57026,0.0003505082369435682,87
87,34835,0.0003505082369435682,88
87,48918,0.0003505082369435682,89
87,96944,0.0003505082369435682,90
87,86131,0.0003505082369435682,91
87,44122,0.0003505082369435682,92
87,27982,0.0003505082369435682,93
87,53109,0.0003505082369435682,94
87,49310,0.0003505082369435682,95
87,44116,0.0003505082369435682,96
87,20070,0.0003505082369435682,97
87,54614,0.0003505082369435682,98
87,46554,0.0003505082369435682,99
87,14949,0.0003505082369435682,100
88,12519,0.5636363636363636,1
88,12681,0.1371900826446281,2
88,42522,0.05619834710743802,3
88,14815,0.04462809917355372,4
88,2,0.04132231404958678,5
88,906,0.021487603305785124,6
88,151,0.013223140495867768,7
88,6949,0.011570247933884297,8
88,66961,0.011570247933884297,9
88,17037,0.009917355371900827,10
88,28076,0.009917355371900827,11
88,54793,0.008264462809917356,12
88,16091,0.006611570247933884,13
88,91694,0.006611570247933884,14
88,2016,0.006611570247933884,15
88,4511,0.0049586776859504135,16
88,3540,0.0049586776859504135,17
88,51829,0.003305785123966942,18
88,20690,0.003305785123966942,19
88,55395,0.003305785123966942,20
88,43269,0.003305785123966942,21
88,68238,0.003305785123966942,22
88,21193,0.003305785123966942,23
88,71409,0.003305785123966942,24
88,47986,0.001652892561983471,25
88,48575,0.001652892561983471,26
88,52082,0.001652892561983471,27
88,10557,0.001652892561983471,28
88,21259,0.001652892561983471,29
88,45348,0.001652892561983471,30
